station_id,date,total_flow_daily,mean_flow_hourly,is_major_incident,impact_hours,precipitation_daily,is_weekend,adverse_weather,breakdown,building_fire,burst_water_main,bushfire,changed_traffic_conditions,crash,emergency_roadwork,flooding,grass_fire,hazard,heavy_traffic,holiday_traffic,late_finishing_roadwork,scheduled_roadwork,special_event,traffic_lights_blacked_out,traffic_lights_flashing_yellow,composite_score,degree_cent,between_cent,close_cent
9834-PR,2025-10-22,79.0,3.2916666666666665,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-23,1199.0,49.958333333333336,0,0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-24,1233.0,51.375,0,0,0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-25,764.0,31.833333333333332,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-26,542.0,22.583333333333332,0,0,0.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-27,1084.0,45.166666666666664,0,0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-28,11499.0,479.125,0,0,0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-29,1152.0,48.0,0,0,10.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-30,1218.0,50.75,0,0,5.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-31,1171.0,48.791666666666664,0,0,3.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-01,779.0,32.458333333333336,0,0,8.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-02,9856.0,410.6666666666667,0,0,0.30000000000000004,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-03,10301.0,429.2083333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-04,5144.0,214.33333333333334,0,0,2.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-05,10506.0,437.75,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-06,11356.0,473.1666666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-07,13039.0,543.2916666666666,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-08,720.0,30.0,0,0,0.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-09,10306.0,429.4166666666667,0,0,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-10,8349.0,347.875,0,0,0.6000000000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-11,12019.0,500.7916666666667,0,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-12,1201.0,50.041666666666664,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-13,11309.0,471.2083333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-14,1197.0,49.875,0,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-15,12450.0,518.75,0,0,1.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-16,10478.0,436.5833333333333,0,0,3.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-17,1049.0,43.708333333333336,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-18,1160.0,48.333333333333336,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-19,1262.0,52.583333333333336,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-20,13789.0,574.5416666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-21,13652.0,568.8333333333334,0,0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-22,310.0,12.916666666666666,0,0,2.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-23,4128.0,172.0,0,0,9.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-24,1191.0,49.625,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-25,11.0,0.4583333333333333,0,0,1.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-26,5615.0,233.95833333333334,0,0,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-27,1253.0,52.208333333333336,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-28,3139.0,130.79166666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-29,13365.0,556.875,0,0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-11-30,11629.0,484.5416666666667,0,0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-01,12516.0,521.5,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-02,12530.0,522.0833333333334,0,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-03,1262.0,52.583333333333336,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-04,14126.0,588.5833333333334,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-05,13697.0,570.7083333333334,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-06,10.0,0.4166666666666667,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-07,3953.0,164.70833333333334,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-08,19.0,0.7916666666666666,0,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-09,1252.0,52.166666666666664,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-10,4426.0,184.41666666666666,0,0,2.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-11,9219.0,384.125,0,0,3.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-12,14057.0,585.7083333333334,0,0,17.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-13,833.0,34.708333333333336,0,0,4.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-14,11608.0,483.6666666666667,0,0,5.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-15,1187.0,49.458333333333336,0,0,1.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-16,13107.0,546.125,0,0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-17,13532.0,563.8333333333334,0,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-18,398.0,16.583333333333332,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-19,1193.0,49.708333333333336,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-20,812.0,33.833333333333336,0,0,6.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-21,563.0,23.458333333333332,0,0,1.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-22,14353.0,598.0416666666666,0,0,0.8999999999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-23,1188.0,49.5,0,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-24,999.0,41.625,0,0,0.30000000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-25,0.0,0.0,0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-26,0.0,0.0,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-27,635.0,26.458333333333332,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-28,9587.0,399.4583333333333,0,0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-29,599.0,24.958333333333332,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-30,628.0,26.166666666666668,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-12-31,535.0,22.291666666666668,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9836-PR,2025-01-01,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-02,1097.0,45.708333333333336,0,0,3.3000000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-03,0.0,0.0,0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-04,22153.0,923.0416666666666,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-05,0.0,0.0,0,0,0.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-06,0.0,0.0,1,2,0.7999999999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-07,0.0,0.0,0,0,14.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-08,0.0,0.0,0,0,34.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-09,20491.0,853.7916666666666,0,0,9.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-10,991.0,41.291666666666664,0,0,7.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-11,0.0,0.0,0,0,14.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-12,20732.0,863.8333333333334,0,0,3.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-13,0.0,0.0,0,0,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-14,0.0,0.0,0,0,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-15,1290.0,53.75,0,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-16,1556.0,64.83333333333333,0,0,23.900000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-17,0.0,0.0,0,0,4.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-18,15992.0,666.3333333333334,0,0,20.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-19,21814.0,908.9166666666666,0,0,1.9000000000000001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-20,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-21,15353.0,639.7083333333334,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-22,12038.0,501.5833333333333,0,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-23,12758.0,531.5833333333334,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-24,0.0,0.0,0,0,19.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-25,1215.0,50.625,0,0,0.30000000000000004,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-26,20482.0,853.4166666666666,0,0,3.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-27,787.0,32.791666666666664,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
9836-PR,2025-01-28,1721.0,71.70833333333333,0,0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738734885179731,0.0909090909090909,0.2013986013986013,0.0553411668140506
